0.281183,-0.0792644,905.829
0.306034,-0.0358773,906.042
0.321178,0.0117741,906.248
0.326256,0.0615156,906.18
0.334713,0.110795,906.273
0.338556,0.160647,906.358
0.338126,0.210646,906.457
0.332784,0.260359,906.572
0.321741,0.309125,906.713
0.303956,0.355855,906.887
0.278347,0.398798,907.094
0.244454,0.435558,907.323
0.203121,0.463693,907.559
0.156347,0.481361,907.797
0.106728,0.487526,908.032
0.0570396,0.481955,908.263
0.00994982,0.465145,908.489
-0.0321711,0.438204,908.71
-0.0673748,0.402698,908.925
-0.0941971,0.360501,909.134
-0.111674,0.313655,909.337
-0.119323,0.264244,909.536
-0.117098,0.214293,909.45
-0.119139,0.164335,909.531
-0.11713,0.114375,909.606
-0.11138,0.0647069,909.698
-0.101123,0.0157703,909.814
-0.0852647,-0.0316483,909.971
-0.0621986,-0.07601,910.18
-0.0304324,-0.114622,910.424
0.00972546,-0.144411,910.676
0.0560453,-0.163238,910.926
0.105586,-0.170003,911.172
0.155283,-0.16451,911.412
0.202252,-0.147367,911.645
0.243983,-0.119826,911.872
0.278462,-0.083615,912.091
0.304221,-0.040761,912.304
0.320341,0.00656909,912.511
0.326417,0.0561986,912.445
0.335758,0.105318,912.539
0.340446,0.155098,912.625
0.340831,0.205097,912.724
0.336294,0.25489,912.838
0.326083,0.303836,912.977
0.30921,0.350904,913.147
0.284628,0.394443,913.349
0.251808,0.432164,913.573
0.211414,0.461632,913.807
0.165284,0.480921,914.044
0.115921,0.488875,914.278
0.0660612,0.485136,914.509
0.0183811,0.470082,914.735
-0.024708,0.444718,914.956
-0.0611931,0.41053,915.172
-0.0895326,0.369337,915.381
-0.10868,0.323148,915.585
-0.118069,0.274038,915.784
-0.11758,0.22404,915.702
-0.121187,0.174171,915.785
-0.120672,0.124173,915.86
-0.116366,0.0743589,915.951
-0.107556,0.0251413,916.064
-0.0932503,-0.0227686,916.213
-0.0720042,-0.0680301,916.41
-0.0423258,-0.108269,916.645
-0.00408816,-0.140485,916.893
0.040896,-0.162313,917.142
0.0898691,-0.172394,917.387
0.139825,-0.170286,917.627
0.187848,-0.156366,917.861
0.231339,-0.131697,918.088
0.268152,-0.0978623,918.309
0.296668,-0.0567913,918.523
0.31581,-0.0106006,918.731
0.32502,0.0385439,918.932
0.324208,0.0885373,918.852
0.327388,0.138436,918.938
0.326262,0.188423,919.019
0.321128,0.238159,919.115
0.311225,0.287169,919.235
0.295516,0.334637,919.392
0.27258,0.379066,919.595
0.241182,0.417978,919.83
0.201573,0.448493,920.076
0.155721,0.468432,920.323
0.106389,0.476581,920.566
0.0565468,0.472618,920.804
0.00904304,0.457017,921.036
-0.0336,0.43091,921.262
-0.0693203,0.395923,921.481
-0.0965794,0.354008,921.694
-0.114375,0.307281,921.9
-0.122212,0.2579,922.101
-0.120058,0.207946,922.017
-0.122075,0.157987,922.101
-0.119887,0.108035,922.18
-0.113778,0.0584091,922.276
-0.102947,0.00959629,922.398
-0.0862699,-0.0375405,922.56
-0.0621866,-0.0813582,922.772
-0.0294403,-0.119143,923.014
0.0114242,-0.147954,923.264
0.0581444,-0.165765,923.512
0.107809,-0.171543,923.756
0.157399,-0.165148,923.995
0.204075,-0.147224,924.227
0.245379,-0.119045,924.452
0.27934,-0.0823484,924.671
0.304531,-0.039158,924.883
0.320066,0.00836741,925.089
0.325565,0.0580641,925.021
0.334412,0.107275,925.114
0.338656,0.157095,925.199
0.338644,0.207095,925.297
0.333751,0.256855,925.412
0.323205,0.30573,925.551
0.305984,0.352671,925.722
0.281001,0.395982,925.927
0.247732,0.433307,926.154
0.206919,0.462191,926.39
0.160485,0.480736,926.627
0.110993,0.487841,926.863
0.0612073,0.483212,927.094
0.0138104,0.467289,927.32
-0.0288016,0.441132,927.541
-0.0646447,0.406271,927.757
-0.0922149,0.364559,927.966
-0.110507,0.318025,928.17
-0.118999,0.268752,928.368
-0.117609,0.218771,928.285
-0.120398,0.168849,928.367
-0.119094,0.118866,928.442
-0.114017,0.0691242,928.534
-0.104426,0.0200525,928.648
-0.0892806,-0.0275983,928.801
-0.0670561,-0.0723875,929.004
-0.0362634,-0.11178,929.244
0.00300466,-0.142732,929.494
0.0487161,-0.162992,929.744
0.0980149,-0.171337,929.989
0.147864,-0.167451,930.229
0.195362,-0.151833,930.463
0.237956,-0.125646,930.69
0.273568,-0.0905495,930.91
0.300657,-0.0485237,931.123
0.318229,-0.00171318,931.33
0.325805,0.0477095,931.531
0.323368,0.0976501,931.448
0.325079,0.147621,931.533
0.32255,0.197557,931.612
0.316055,0.247133,931.71
0.304779,0.295845,931.833
0.28758,0.342794,931.998
0.262906,0.386282,932.212
0.229583,0.423559,932.455
0.188272,0.451726,932.704
0.141283,0.468816,932.952
0.0915371,0.473848,933.196
0.0420462,0.466731,933.434
-0.00437219,0.448148,933.665
-0.0452847,0.419405,933.89
-0.0787532,0.382259,934.109
-0.103382,0.338745,934.321
-0.118316,0.291028,934.526
-0.123203,0.241267,934.457
-0.131515,0.191963,934.549
-0.135251,0.142103,934.634
-0.134757,0.092105,934.731
-0.129392,0.0423937,934.846
-0.11836,-0.00637425,934.987
-0.100603,-0.0531149,935.161
-0.0750069,-0.0960663,935.369
-0.0410905,-0.132804,935.599
0.00029109,-0.160868,935.836
0.0471109,-0.178415,936.074
0.0967491,-0.18442,936.31
0.146417,-0.178665,936.542
0.193438,-0.161665,936.768
0.235443,-0.134543,936.989
0.270487,-0.0988794,937.204
0.297115,-0.0565598,937.413
0.314374,-0.0096329,937.617
0.321791,0.0398139,937.815
0.319333,0.0897534,937.729
0.321154,0.13972,937.81
0.318926,0.189671,937.885
0.312953,0.239313,937.977
0.302465,0.2882,938.094
0.28635,0.335532,938.252
0.262984,0.379737,938.462
0.230895,0.418081,938.707
0.190462,0.447494,938.96
0.143963,0.465877,939.21
0.0943603,0.472164,939.456
0.044718,0.466194,939.696
-0.00208577,0.448604,939.929
-0.0435564,0.420672,940.155
-0.0776991,0.384145,940.375
-0.103068,0.341059,940.588
-0.118766,0.293587,940.794
-0.124408,0.243906,940.727
-0.133363,0.194715,940.821
-0.13768,0.144901,940.907
-0.137704,0.0949013,941.005
-0.132807,0.0451417,941.12
-0.122223,-0.00372519,941.26
-0.10494,-0.0506432,941.432
-0.0798973,-0.0939198,941.636
-0.0465972,-0.131217,941.862
-0.00578197,-0.160098,942.097
0.0406399,-0.178673,942.334
0.0901239,-0.185837,942.569
0.139917,-0.181289,942.8
0.187344,-0.165459,943.026
0.230014,-0.139396,943.247
0.265941,-0.104621,943.462
0.293618,-0.06298,943.671
0.312034,-0.0164949,943.875
0.320659,0.0327555,944.074
0.319407,0.0827398,943.99
0.322327,0.132654,944.072
0.321157,0.182641,944.148
0.316218,0.232396,944.239
0.306776,0.281496,944.353
0.291795,0.3292,944.505
0.269762,0.374083,944.707
0.239175,0.413637,944.946
0.200087,0.444815,945.196
0.154497,0.465347,945.446
0.105249,0.473984,945.691
0.0553778,0.470394,945.931
0.00778917,0.455054,946.165
-0.0349546,0.429112,946.392
-0.070764,0.394217,946.612
-0.0980855,0.352341,946.826
-0.115911,0.305627,947.033
-0.12375,0.256245,947.234
-0.121572,0.206293,947.151
-0.123516,0.15633,947.236
-0.121208,0.106384,947.316
-0.114925,0.05678,947.413
-0.103861,0.00801947,947.536
-0.0868941,-0.0390138,947.7
-0.0624945,-0.0826562,947.911
-0.0294765,-0.120204,948.153
0.0115701,-0.148755,948.402
0.0583882,-0.166307,948.65
0.108081,-0.171841,948.894
0.157642,-0.165229,949.132
0.204247,-0.14712,949.363
0.245449,-0.118793,949.588
0.279288,-0.0819837,949.807
0.304346,-0.0387159,950.019
0.319743,0.00885433,950.224
0.325105,0.058566,950.156
0.333843,0.107797,950.249
0.337993,0.157624,950.334
0.337901,0.207624,950.431
0.332939,0.257377,950.546
0.32233,0.306239,950.685
0.305038,0.353153,950.857
0.279963,0.396411,951.063
0.246583,0.433637,951.29
0.205662,0.462368,951.527
0.15915,0.480717,951.765
0.109626,0.487597,952
0.0598633,0.482732,952.232
0.0125445,0.466579,952.458
-0.0299383,0.440212,952.679
-0.0656089,0.405175,952.894
-0.0929737,0.363328,953.104
-0.111039,0.316705,953.308
-0.119294,0.267392,953.506
-0.117668,0.217418,953.422
-0.120239,0.167484,953.504
-0.118725,0.117507,953.579
-0.113442,0.067787,953.671
-0.103643,0.0187566,953.786
-0.088272,-0.0288222,953.94
-0.0657873,-0.0734813,954.144
-0.0347032,-0.112645,954.385
0.00482716,-0.143261,954.636
0.0507182,-0.163111,954.886
0.100091,-0.171004,955.131
0.149902,-0.166661,955.371
0.197255,-0.150609,955.604
0.23961,-0.124036,955.831
0.274905,-0.0886211,956.051
0.301622,-0.0463575,956.265
0.318787,0.000603966,956.471
0.32594,0.0500896,956.672
0.323085,0.100008,956.588
0.324418,0.14999,956.673
0.321528,0.199907,956.752
0.314683,0.249436,956.85
0.303052,0.298064,956.974
0.285465,0.344869,957.142
0.260333,0.388093,957.358
0.226508,0.424916,957.603
0.18477,0.452447,957.853
0.137513,0.468778,958.101
0.0876905,0.472993,958.345
0.0383241,0.465058,958.583
-0.0077811,0.445711,958.815
-0.048217,0.416301,959.039
-0.0810794,0.378618,959.257
-0.105011,0.334717,959.469
-0.119193,0.28677,959.674
-0.123312,0.23694,959.603
-0.130936,0.187525,959.695
-0.134006,0.137619,959.779
-0.132863,0.0876324,959.877
-0.126847,0.0379956,959.993
-0.115135,-0.0106132,960.136
-0.0966231,-0.0570601,960.314
-0.0701786,-0.0994946,960.526
-0.0353979,-0.135415,960.758
0.00671181,-0.162374,960.997
0.0540034,-0.178607,961.236
0.103793,-0.183186,961.472
0.153273,-0.175992,961.703
0.199781,-0.157633,961.93
0.240983,-0.129307,962.15
0.27499,-0.092653,962.365
0.30041,-0.0495966,962.574
0.316353,-0.00220659,962.777
0.322411,0.047425,962.974
0.318609,0.0972802,962.886
0.319216,0.147277,962.966
0.315833,0.197162,963.04
0.308748,0.246657,963.132
0.29714,0.295291,963.252
0.279804,0.34219,963.418
0.254976,0.38559,963.639
0.22124,0.422494,963.89
0.179394,0.449859,964.144
0.132002,0.465798,964.396
0.0821358,0.469449,964.642
0.0328815,0.460846,964.882
-0.0129229,0.440797,965.114
-0.0528669,0.410723,965.34
-0.0850659,0.37247,965.559
-0.108197,0.328143,965.771
-0.121489,0.279942,965.976
-0.124672,0.230043,965.904
-0.131418,0.180501,965.996
-0.133599,0.130548,966.081
-0.131538,0.0805906,966.18
-0.124552,0.0310811,966.298
-0.111774,-0.0172587,966.445
-0.092062,-0.0632089,966.628
-0.0643026,-0.104795,966.845
-0.0282553,-0.139445,967.079
0.0148577,-0.164768,967.319
0.0627518,-0.179126,967.559
0.112684,-0.181726,967.794
0.161841,-0.172581,968.026
0.207593,-0.152413,968.251
0.247669,-0.122515,968.471
0.280258,-0.0845947,968.685
0.304052,-0.0406191,968.893
0.318249,0.00732295,969.096
0.322523,0.05714,969.025
0.330331,0.106527,969.113
0.333726,0.156411,969.195
0.333066,0.206407,969.288
0.32773,0.256121,969.399
0.31693,0.304941,969.536
0.299573,0.351832,969.708
0.274436,0.395053,969.917
0.24088,0.432121,970.149
0.199701,0.460481,970.389
0.152961,0.47824,970.629
0.103337,0.484358,970.867
0.0536666,0.478625,971.1
0.00666421,0.461573,971.328
-0.0352752,0.43435,971.55
-0.070196,0.398565,971.766
-0.0966419,0.356131,971.975
-0.113667,0.309119,972.18
-0.120813,0.259632,972.378
-0.118061,0.209708,972.292
-0.119589,0.159732,972.374
-0.117045,0.109796,972.45
-0.110723,0.0601975,972.542
-0.0998355,0.0113974,972.661
-0.0832466,-0.0357704,972.822
-0.0593182,-0.079673,973.035
-0.026643,-0.117519,973.281
0.0142624,-0.146272,973.533
0.0610518,-0.1639,973.784
0.110749,-0.169396,974.029
0.160292,-0.162652,974.268
0.206822,-0.144351,974.501
0.247873,-0.115806,974.727
0.281484,-0.0787884,974.946
0.306244,-0.0353492,975.159
0.321289,0.0123335,975.365
0.326266,0.0620852,975.296
0.334633,0.11138,975.389
0.338388,0.161239,975.475
0.337873,0.211236,975.573
0.332445,0.260941,975.689
0.321314,0.309686,975.83
0.303431,0.356379,976.005
0.277711,0.399256,976.212
0.243705,0.435911,976.441
0.202275,0.463904,976.678
0.155437,0.481401,976.915
0.105795,0.487379,977.151
0.0561283,0.481618,977.382
0.00910315,0.464629,977.608
-0.0329148,0.437527,977.829
-0.067984,0.401888,978.044
-0.0946486,0.359592,978.253
-0.111953,0.312682,978.456
-0.119423,0.263243,978.654
-0.11702,0.2133,978.568
-0.118902,0.163336,978.649
-0.11674,0.113383,978.724
-0.110843,0.0637316,978.816
-0.100439,0.014826,978.932
-0.0844214,-0.0325389,979.09
-0.0611661,-0.0768017,979.3
-0.0291844,-0.115236,979.545
0.011165,-0.144764,979.798
0.0576117,-0.163276,980.048
0.107198,-0.169697,980.294
0.156856,-0.163858,980.534
0.203704,-0.146387,980.767
0.245244,-0.118558,980.994
0.279474,-0.0821123,981.213
0.304944,-0.0390858,981.426
0.32075,0.00835001,981.632
0.326503,0.058018,981.566
0.335555,0.107192,981.659
0.339963,0.156997,981.745
0.340074,0.206997,981.844
0.335263,0.256765,981.959
0.324766,0.305651,982.099
0.307581,0.352605,982.27
0.282649,0.395945,982.473
0.249468,0.433348,982.699
0.208757,0.462377,982.934
0.162409,0.481133,983.171
0.112954,0.488499,983.405
0.0631429,0.484157,983.636
0.0156491,0.468526,983.863
-0.0271294,0.442642,984.083
-0.0632009,0.408017,984.299
-0.0910489,0.36649,984.508
-0.109653,0.32008,984.712
-0.118476,0.270865,984.91
-0.11742,0.220876,984.827
-0.120519,0.170972,984.909
-0.119518,0.120982,984.985
-0.114744,0.0712106,985.076
-0.105466,0.022079,985.19
-0.090662,-0.0256791,985.341
-0.0688344,-0.0706631,985.542
-0.0384841,-0.110398,985.78
0.000386088,-0.141848,986.03
0.0458233,-0.162716,986.279
0.0950047,-0.171726,986.524
0.144902,-0.168517,986.764
0.192606,-0.153541,986.998
0.235546,-0.127925,987.225
0.271616,-0.0932992,987.445
0.299247,-0.0516274,987.659
0.317412,-0.00504386,987.866
0.325603,0.0442806,988.067
0.323777,0.0942472,987.986
0.326038,0.144196,988.071
0.324033,0.194156,988.151
0.318045,0.243796,988.248
0.307279,0.292623,988.37
0.290637,0.339772,988.532
0.266618,0.383625,988.741
0.234018,0.421536,988.981
0.193336,0.450605,989.23
0.146756,0.468779,989.477
0.0971434,0.474991,989.721
0.0474963,0.469061,989.959
0.000646491,0.451594,990.19
-0.0409378,0.423832,990.416
-0.0752706,0.387482,990.634
-0.100902,0.344552,990.846
-0.116921,0.297187,991.052
-0.122922,0.247549,991.252
-0.11895,0.197707,991.165
-0.119319,0.147708,991.248
-0.115559,0.0978496,991.326
-0.107924,0.048436,991.423
-0.0955462,-7.76622e-06,991.549
-0.0771675,-0.0465075,991.722
-0.0510628,-0.0891519,991.946
-0.016116,-0.124911,992.196
0.0265932,-0.15091,992.449
0.074449,-0.165395,992.699
0.1244,-0.167606,992.943
0.173401,-0.157663,993.182
0.218673,-0.136438,993.413
0.257868,-0.105394,993.638
0.289168,-0.0664031,993.855
0.311311,-0.0215733,994.066
0.323576,0.0268988,994.271
0.325743,0.0768519,994.197
0.331599,0.126508,994.287
0.332953,0.176489,994.371
0.330125,0.226409,994.469
0.322408,0.27581,994.588
0.308892,0.323949,994.737
0.288364,0.36954,994.925
0.25967,0.410487,995.147
0.222672,0.44412,995.385
0.178788,0.468081,995.627
0.130441,0.480835,995.867
0.0804491,0.48171,996.104
0.0316442,0.470843,996.335
-0.013365,0.449068,996.561
-0.0523571,0.417769,996.781
-0.0835892,0.378723,996.995
-0.105833,0.333944,997.202
-0.118368,0.28554,997.404
-0.120945,0.235607,997.33
-0.12723,0.186003,997.417
-0.12915,0.13604,997.498
-0.12705,0.0860844,997.592
-0.120272,0.0365461,997.705
-0.107955,-0.0119132,997.847
-0.0889044,-0.0581417,998.028
-0.0618405,-0.100184,998.246
-0.0263181,-0.135371,998.484
0.0164951,-0.161198,998.727
0.0642634,-0.17597,998.968
0.114179,-0.178872,999.207
0.163371,-0.169918,999.44
0.209165,-0.149845,999.667
0.249259,-0.119971,999.888
0.281823,-0.0820288,1000.1
0.305543,-0.0380137,1000.31
0.319622,0.00996318,1000.51
0.323742,0.0597932,1000.44
0.331386,0.109205,1000.53
0.334581,0.159103,1000.62
0.333678,0.209095,1000.71
0.328048,0.258777,1000.82
0.316891,0.307516,1000.96
0.299113,0.354249,1001.13
0.273512,0.397198,1001.34
0.239523,0.433868,1001.58
0.198009,0.461736,1001.82
0.151066,0.47895,1002.06
0.101376,0.484509,1002.29
0.0517707,0.478237,1002.53
0.00494907,0.460695,1002.75
-0.0367144,0.433051,1002.98
-0.0712869,0.39693,1003.19
-0.0973349,0.354251,1003.4
-0.113934,0.307087,1003.6
-0.120647,0.25754,1003.8
-0.117471,0.207641,1003.72
-0.118628,0.157654,1003.8
-0.115742,0.107737,1003.87
-0.109103,0.05818,1003.96
-0.0979081,0.0094493,1004.08
-0.0809924,-0.0376024,1004.25
-0.0566667,-0.081286,1004.46
-0.0235261,-0.118725,1004.71
0.0177927,-0.146881,1004.96
0.0648491,-0.163784,1005.22
0.114627,-0.168488,1005.46
0.164055,-0.160946,1005.7
0.210284,-0.141895,1005.93
0.25087,-0.112693,1006.16
0.283886,-0.0751439,1006.38
0.307959,-0.0313202,1006.59
0.322263,0.01659,1006.8
0.326481,0.0664118,1006.73
0.334163,0.115818,1006.82
0.337254,0.165722,1006.9
0.336088,0.215709,1007
0.330006,0.265338,1007.12
0.318187,0.313921,1007.26
0.299544,0.360315,1007.44
0.272976,0.402672,1007.65
0.238113,0.438513,1007.88
0.195963,0.46541,1008.12
0.148659,0.481606,1008.36
0.0988685,0.486175,1008.6
0.0493869,0.478993,1008.83
0.00286876,0.460661,1009.05
-0.038358,0.432371,1009.27
-0.0724046,0.395753,1009.49
-0.0978771,0.352728,1009.7
-0.113884,0.30536,1009.9
-0.120013,0.255737,1010.1
-0.116283,0.205876,1010.01
-0.116968,0.155881,1010.09
-0.11367,0.10599,1010.16
-0.106676,0.0564813,1010.25
-0.0951722,0.0078227,1010.37
-0.0779553,-0.0391196,1010.54
-0.0532608,-0.0825958,1010.76
-0.019654,-0.119617,1011.01
0.0220962,-0.147129,1011.26
0.0694323,-0.163232,1011.52
0.119286,-0.167051,1011.76
0.168568,-0.158609,1012
0.214437,-0.138707,1012.24
0.254474,-0.108757,1012.46
0.28679,-0.0706031,1012.68
0.310053,-0.0263444,1012.89
0.323483,0.0218179,1013.1
0.326808,0.0717073,1013.03
0.333678,0.121233,1013.12
0.335976,0.17118,1013.2
0.334028,0.221142,1013.3
0.327152,0.270667,1013.42
0.31449,0.319037,1013.57
0.294909,0.365044,1013.75
0.2673,0.40673,1013.96
0.231405,0.441537,1014.2
0.188416,0.467071,1014.44
0.140597,0.481677,1014.68
0.0906793,0.484543,1014.91
0.041474,0.475663,1015.14
-0.00438678,0.455744,1015.37
-0.0446241,0.426063,1015.59
-0.0774154,0.388317,1015.8
-0.101441,0.344468,1016.01
-0.115888,0.296601,1016.21
-0.120416,0.246806,1016.41
-0.115112,0.197088,1016.32
-0.114375,0.147094,1016.4
-0.109729,0.0973099,1016.47
-0.101439,0.0480021,1016.56
-0.0886273,-0.00032874,1016.69
-0.0699617,-0.0467141,1016.86
-0.0434944,-0.0891343,1017.1
-0.00794119,-0.124291,1017.35
0.0353825,-0.149252,1017.61
0.0836262,-0.162387,1017.86
0.133622,-0.163064,1018.11
0.182274,-0.151533,1018.35
0.226804,-0.128795,1018.58
0.264905,-0.0964172,1018.81
0.294824,-0.0563559,1019.02
0.315377,-0.0107757,1019.23
0.325933,0.0380972,1019.44
0.326354,0.0880954,1019.36
0.330604,0.137915,1019.45
0.330376,0.187914,1019.54
0.325961,0.237719,1019.64
0.316601,0.286835,1019.76
0.301294,0.334434,1019.92
0.278727,0.379052,1020.11
0.2478,0.418339,1020.34
0.208729,0.44954,1020.59
0.163316,0.470459,1020.83
0.114196,0.479803,1021.07
0.0642668,0.477149,1021.31
0.0163496,0.462869,1021.54
-0.0270247,0.437996,1021.76
-0.0637571,0.404073,1021.98
-0.0922531,0.362988,1022.19
-0.111443,0.316817,1022.4
-0.120762,0.267693,1022.6
-0.120106,0.217698,1022.52
-0.123494,0.167812,1022.61
-0.122646,0.11782,1022.68
-0.117874,0.068048,1022.78
-0.10843,0.018948,1022.9
-0.0932897,-0.0287047,1023.05
-0.0710143,-0.0734686,1023.25
-0.0402643,-0.112895,1023.49
-0.00115999,-0.144054,1023.73
0.0443785,-0.164699,1023.98
0.0935858,-0.173567,1024.22
0.143478,-0.170291,1024.46
0.191182,-0.155311,1024.7
0.234145,-0.129735,1024.92
0.270275,-0.0951717,1025.14
0.298005,-0.0535658,1025.36
0.316305,-0.00703489,1025.56
0.324657,0.0422626,1025.76
0.323006,0.0922354,1025.68
0.325456,0.142175,1025.77
0.323661,0.192143,1025.85
0.317912,0.241812,1025.94
0.307424,0.290699,1026.06
0.291109,0.337963,1026.22
0.267464,0.382018,1026.43
0.235237,0.420247,1026.67
0.194851,0.449725,1026.92
0.148455,0.468363,1027.17
0.0989049,0.475057,1027.41
0.0492039,0.469598,1027.65
0.00219552,0.452562,1027.88
-0.0396348,0.425172,1028.11
-0.0742812,0.389122,1028.32
-0.100273,0.346408,1028.54
-0.116679,0.299176,1028.74
-0.123075,0.249587,1028.94
-0.119491,0.199716,1028.86
-0.120202,0.149721,1028.94
-0.11676,0.0998393,1029.02
-0.109426,0.0503802,1029.12
-0.0973458,0.00186139,1029.24
-0.0792946,-0.0447664,1029.41
-0.0535902,-0.0876533,1029.63
-0.0190873,-0.123841,1029.88
0.0232535,-0.150435,1030.13
0.0708909,-0.165624,1030.38
0.120803,-0.168587,1030.63
0.16995,-0.159388,1030.87
0.215538,-0.138853,1031.1
0.255197,-0.108404,1031.32
0.287075,-0.0698839,1031.54
0.309875,-0.0253846,1031.75
0.322841,0.0229049,1031.96
0.325717,0.0728221,1031.88
0.332214,0.122398,1031.97
0.334189,0.172359,1032.06
0.331967,0.22231,1032.16
0.324861,0.271802,1032.27
0.311993,0.320118,1032.42
0.292192,0.36603,1032.6
0.264309,0.407534,1032.82
0.228104,0.442018,1033.06
0.18484,0.467083,1033.3
0.136847,0.481109,1033.54
0.0868967,0.483329,1033.78
0.0378155,0.473788,1034.01
-0.00776629,0.453238,1034.23
-0.0475849,0.422998,1034.45
-0.0798431,0.384795,1034.67
-0.103252,0.340614,1034.88
-0.117031,0.29255,1035.08
-0.120872,0.242697,1035.01
-0.128287,0.19325,1035.09
-0.131295,0.143341,1035.18
-0.13025,0.0933518,1035.27
-0.124522,0.043681,1035.38
-0.113306,-0.00504468,1035.52
-0.0954855,-0.0517612,1035.69
-0.0698262,-0.0946751,1035.9
-0.0357402,-0.131256,1036.14
